passage_id,book,model_key,model_name,s_f1,s_f2,s_f3,s_f4,i_f1,i_f2,i_f3,i_f4,delta_f1,delta_f2,delta_f3,delta_f4,efs,weight_mode
1984_001,1984,phi,phi4-mini,0.25465,1.0,0.250308,2.941176,0.43125,1.0,0.6346,6.451613,-0.1766,0.0,-0.384292,-3.510437,-0.8511404,default
1984_002,1984,phi,phi4-mini,0.1423,1.0,0.224067,0.595238,0.4623,1.0,0.57615,3.546099,-0.32,0.0,-0.352083,-2.950861,-0.77419295,default
1984_003,1984,phi,phi4-mini,0.4488,1.0,0.40975,1.785714,0.4909,1.0,0.646767,1.086957,-0.0421,0.0,-0.237017,0.698757,0.06786715,default
1984_004,1984,phi,phi4-mini,0.43145,1.0,0.299367,2.906977,0.49065,1.0,0.465662,2.5,-0.0592,0.0,-0.166295,0.406977,0.022061650000000002,default
1984_005,1984,phi,phi4-mini,0.15205,1.0,0.27796,0.628931,0.46295,1.0,0.439786,2.45098,-0.3109,0.0,-0.161826,-1.822049,-0.4981363,default
1984_006,1984,phi,phi4-mini,0.40125,1.0,0.3417,0.662252,0.48895,1.0,0.697267,1.73913,-0.0877,0.0,-0.355567,-1.076878,-0.33057735,default
1984_007,1984,phi,phi4-mini,0.4789,1.0,0.40302,1.219512,0.4647,1.0,0.6277,1.612903,0.0142,0.0,-0.22468,-0.393391,-0.1305882,default
1984_008,1984,phi,phi4-mini,0.237,1.0,0.097408,2.777778,0.4604,1.0,0.33576,2.373887,-0.2234,0.0,-0.238352,0.403891,-0.04582979999999999,default
1984_009,1984,phi,phi4-mini,0.4648,1.0,0.368046,0.60241,0.49245,1.0,0.72275,0.662252,-0.02765,0.0,-0.354704,-0.059842,-0.1089394,default
1984_010,1984,phi,phi4-mini,0.3208,1.0,0.33515,1.30719,0.27415,1.0,0.595783,3.535354,0.04665,0.0,-0.260633,-2.228164,-0.49679605000000004,default
1984_011,1984,phi,phi4-mini,0.4201,1.0,0.293611,0.598802,0.4909,1.0,0.69245,2.453988,-0.0708,0.0,-0.398839,-1.855186,-0.49198695000000003,default
1984_012,1984,phi,phi4-mini,0.2851,1.0,0.381643,1.388889,0.3807,1.0,0.6712,1.25,-0.0956,0.0,-0.289557,0.138889,-0.07329145,default
1984_013,1984,phi,phi4-mini,0.43825,1.0,0.20112,1.067616,0.1909,1.0,0.616575,3.007519,0.24735,0.0,-0.415455,-1.939903,-0.41763935,default
1984_014,1984,phi,phi4-mini,0.4732,1.0,0.425756,1.685393,0.45805,1.0,0.350557,1.538462,0.01515,0.0,0.075199,0.146931,0.05273095,default
1984_015,1984,phi,phi4-mini,0.49345,1.0,0.429029,0.632911,0.49695,1.0,0.590911,1.818182,-0.0035,0.0,-0.161882,-1.185271,-0.2785747,default
1984_016,1984,phi,phi4-mini,0.3527,1.0,0.631667,0.746269,0.49645,1.0,0.6048,2.180685,-0.14375,0.0,0.026867,-1.434416,-0.32329145,default
1984_017,1984,phi,phi4-mini,0.4088,1.0,0.553457,1.212121,0.4887,1.0,0.6454,1.612903,-0.0799,0.0,-0.091943,-0.400782,-0.12711215,default
1984_018,1984,phi,phi4-mini,0.41205,1.0,0.369417,1.459854,0.45845,1.0,0.354,3.030303,-0.0464,0.0,0.015417,-1.570449,-0.32415555,default
1984_019,1984,phi,phi4-mini,0.4883,1.0,0.63075,1.25,0.4843,1.0,0.51128,2.409639,0.004,0.0,0.11947,-1.159639,-0.20086030000000002,default
1984_020,1984,phi,phi4-mini,0.34795,1.0,0.372029,0.632911,0.1858,1.0,0.421471,1.941748,0.16215,0.0,-0.049442,-1.308837,-0.22548290000000004,default
1984_021,1984,phi,phi4-mini,0.4531,1.0,0.225125,1.169591,0.2059,1.0,0.148,1.111111,0.2472,0.0,0.077125,0.05848,0.10513725,default
1984_022,1984,phi,phi4-mini,0.2761,1.0,0.280629,0.694444,0.47585,1.0,0.523525,2.255639,-0.19975,0.0,-0.242896,-1.561195,-0.43288800000000005,default
1984_023,1984,phi,phi4-mini,0.4359,1.0,0.37002,0.0,0.4944,1.0,0.81214,3.954802,-0.0585,0.0,-0.44212,-3.954802,-0.9190404,default
1984_024,1984,phi,phi4-mini,0.0147,1.0,0.363529,0.0,0.4721,1.0,0.620667,2.164502,-0.4574,0.0,-0.257138,-2.164502,-0.6344049,default
1984_025,1984,phi,phi4-mini,0.377,1.0,0.1961,2.312139,0.4672,1.0,0.55944,2.933333,-0.0902,0.0,-0.36334,-0.621194,-0.2421338,default
1984_026,1984,phi,phi4-mini,0.2294,1.0,0.17078,2.5,0.4736,1.0,0.49742,2.346041,-0.2442,0.0,-0.32664,0.153959,-0.1241282,default
1984_027,1984,phi,phi4-mini,0.4221,1.0,0.3628,0.0,0.49895,1.0,0.626711,1.592357,-0.07685,0.0,-0.263911,-1.592357,-0.40750415,default
1984_028,1984,phi,phi4-mini,0.2427,1.0,0.514233,1.360544,0.4956,1.0,0.415421,2.595628,-0.2529,0.0,0.098812,-1.235084,-0.29818380000000005,default
1984_029,1984,phi,phi4-mini,0.29735,1.0,0.3478,0.666667,0.47255,1.0,0.5379,3.272727,-0.1752,0.0,-0.1901,-2.60606,-0.621297,default
1984_030,1984,phi,phi4-mini,0.4638,1.0,0.3258,1.242236,0.48285,1.0,0.460257,1.666667,-0.01905,0.0,-0.134457,-0.424431,-0.12421545,default
1984_031,1984,phi,phi4-mini,0.48315,1.0,0.273244,1.273885,0.2264,1.0,0.2893,1.442308,0.25675,0.0,-0.016056,-0.168423,0.03932639999999999,default
1984_032,1984,phi,phi4-mini,0.42865,1.0,0.313367,0.574713,0.476,1.0,0.4803,3.097345,-0.04735,0.0,-0.166933,-2.522632,-0.56046465,default
1984_033,1984,phi,phi4-mini,0.0497,1.0,0.322337,1.724138,0.4202,1.0,0.434486,0.896861,-0.3705,0.0,-0.112149,0.827277,0.026268150000000046,default
1984_034,1984,phi,phi4-mini,0.46085,1.0,0.288325,3.184713,0.4623,1.0,0.452225,2.645503,-0.00145,0.0,-0.1639,0.53921,0.06643199999999999,default
1984_035,1984,phi,phi4-mini,0.4637,1.0,0.7326,0.0,0.48055,1.0,0.531529,1.408451,-0.01685,0.0,0.201071,-1.408451,-0.23647745,default
1984_036,1984,phi,phi4-mini,0.07655,1.0,0.201283,1.273885,0.07655,1.0,0.42856,3.550296,0.0,0.0,-0.227277,-2.276411,-0.5121014500000001,default
1984_037,1984,phi,phi4-mini,0.30515,1.0,0.427157,3.75,0.46875,1.0,0.453317,1.298701,-0.1636,0.0,-0.02616,2.451299,0.4346398,default
1984_038,1984,phi,phi4-mini,0.1628,1.0,0.465817,1.818182,0.4037,1.0,0.50865,2.083333,-0.2409,0.0,-0.042833,-0.265151,-0.13600845,default
1984_039,1984,phi,phi4-mini,0.2418,1.0,0.19589,1.438849,0.48525,1.0,0.722817,1.568627,-0.24345,0.0,-0.526927,-0.129778,-0.23072235,default
1984_040,1984,phi,phi4-mini,0.2495,1.0,0.492283,2.906977,0.42145,1.0,0.6689,3.351955,-0.17195,0.0,-0.176617,-0.444978,-0.18473485,default
1984_041,1984,phi,phi4-mini,0.288,1.0,0.36742,2.531646,0.49025,1.0,0.5405,1.449275,-0.20225,0.0,-0.17308,1.082371,0.1125292,default
1984_042,1984,phi,phi4-mini,0.2294,1.0,0.299229,0.657895,0.4562,1.0,0.470775,2.352941,-0.2268,0.0,-0.171546,-1.695046,-0.44993570000000005,default
1984_043,1984,phi,phi4-mini,0.46585,1.0,0.268864,1.169591,0.4449,1.0,0.78265,3.361345,0.02095,0.0,-0.513786,-2.191754,-0.5605123000000001,default
1984_044,1984,phi,phi4-mini,0.47525,1.0,0.26716,0.609756,0.4471,1.0,0.5657,2.5,0.02815,0.0,-0.29854,-1.890244,-0.44423880000000004,default
1984_045,1984,phi,phi4-mini,0.2954,1.0,0.21908,1.587302,0.27115,1.0,0.4776,4.918033,0.02425,0.0,-0.25852,-3.330731,-0.7235012000000001,default
1984_046,1984,phi,phi4-mini,0.409,1.0,0.155987,2.197802,0.4789,1.0,0.74795,1.25,-0.0699,0.0,-0.591963,0.947802,0.020599650000000025,default
1984_047,1984,phi,phi4-mini,0.45905,1.0,0.359314,3.184713,0.4305,1.0,0.664425,2.259887,0.02855,0.0,-0.305111,0.924826,0.11725245000000002,default
1984_048,1984,phi,phi4-mini,0.19945,1.0,0.072536,1.176471,0.473,1.0,0.46878,1.069519,-0.27355,0.0,-0.396244,0.106952,-0.1597356,default
1984_049,1984,phi,phi4-mini,0.4125,1.0,0.29622,1.630435,0.4807,1.0,0.5893,2.212389,-0.0682,0.0,-0.29308,-0.581954,-0.2101208,default
animal_farm_000,animal_farm,phi,phi4-mini,0.3633,1.0,0.302467,1.351351,0.3005,1.0,0.28622,1.666667,0.0628,0.0,0.016247,-0.315316,-0.04016145,default
animal_farm_001,animal_farm,phi,phi4-mini,0.41815,1.0,0.23958,1.851852,0.49475,1.0,0.91,0.769231,-0.0766,0.0,-0.67042,1.082621,0.025939200000000023,default
animal_farm_002,animal_farm,phi,phi4-mini,0.2998,1.0,0.25226,0.662252,0.46085,1.0,0.76445,1.111111,-0.16105,0.0,-0.51219,-0.448859,-0.26613430000000005,default
animal_farm_003,animal_farm,phi,phi4-mini,0.40965,1.0,0.402725,1.156069,0.4829,1.0,0.592687,3.125,-0.07325,0.0,-0.189962,-1.968931,-0.46325170000000004,default
animal_farm_004,animal_farm,phi,phi4-mini,0.4589,1.0,0.292843,1.986755,0.48485,1.0,0.605333,1.265823,-0.02595,0.0,-0.31249,0.720932,0.05827890000000002,default
animal_farm_005,animal_farm,phi,phi4-mini,0.45765,1.0,0.226278,0.632911,0.36755,1.0,0.283967,2.912621,0.0901,0.0,-0.057689,-2.27971,-0.4433342500000001,default
animal_farm_006,animal_farm,phi,phi4-mini,0.4716,1.0,0.374914,1.142857,0.47015,1.0,0.639111,2.42915,0.00145,0.0,-0.264197,-1.286293,-0.32287285,default
animal_farm_007,animal_farm,phi,phi4-mini,0.13085,1.0,0.57775,0.621118,0.3715,1.0,0.258075,0.826446,-0.24065,0.0,0.319675,-0.205328,-0.033341850000000006,default
animal_farm_008,animal_farm,phi,phi4-mini,0.20095,1.0,0.1855,0.729927,0.0258,1.0,0.161837,2.641509,0.17515,0.0,0.023663,-1.911582,-0.32385565,default
animal_farm_009,animal_farm,phi,phi4-mini,0.4341,1.0,0.2049,0.606061,0.49345,1.0,0.6035,3.731343,-0.05935,0.0,-0.3986,-3.125282,-0.7425114,default
animal_farm_010,animal_farm,phi,phi4-mini,0.4612,1.0,0.36578,2.531646,0.46435,1.0,0.3513,1.578947,-0.00315,0.0,0.01448,0.952699,0.19321480000000002,default
animal_farm_011,animal_farm,phi,phi4-mini,0.2284,1.0,0.17428,2.040816,0.488,1.0,0.543233,2.293578,-0.2596,0.0,-0.368953,-0.252762,-0.22067064999999997,default
animal_farm_012,animal_farm,phi,phi4-mini,0.49335,1.0,0.380943,0.0,0.1909,1.0,0.213125,1.176471,0.30245,0.0,0.167818,-1.176471,-0.10260470000000002,default
animal_farm_013,animal_farm,phi,phi4-mini,0.4734,1.0,0.46387,0.689655,0.48855,1.0,0.653171,1.694915,-0.01515,0.0,-0.189301,-1.00526,-0.25292225,default
animal_farm_014,animal_farm,phi,phi4-mini,0.46585,1.0,0.468175,2.112676,0.4778,1.0,0.695333,1.923077,-0.01195,0.0,-0.227158,0.189599,-0.022454699999999994,default
animal_farm_015,animal_farm,phi,phi4-mini,0.4217,1.0,0.4105,1.459854,0.20095,1.0,0.20095,1.754386,0.22075,0.0,0.20955,-0.294532,0.05970609999999998,default
animal_farm_016,animal_farm,phi,phi4-mini,0.0386,1.0,0.239917,0.60241,0.31845,1.0,0.452757,1.626016,-0.27985,0.0,-0.21284,-1.023606,-0.34188620000000003,default
animal_farm_017,animal_farm,phi,phi4-mini,0.38075,1.0,0.257522,1.724138,0.43125,1.0,0.461067,2.189781,-0.0505,0.0,-0.203545,-0.465643,-0.15916485000000002,default
animal_farm_018,animal_farm,phi,phi4-mini,0.23835,1.0,0.175975,0.662252,0.4714,1.0,0.475033,2.970297,-0.23305,0.0,-0.299058,-2.308045,-0.6062885,default
animal_farm_019,animal_farm,phi,phi4-mini,0.35885,1.0,0.403087,0.0,0.2014,1.0,0.519,3.389831,0.15745,0.0,-0.115913,-3.389831,-0.65970945,default
animal_farm_020,animal_farm,phi,phi4-mini,0.3592,1.0,0.2949,0.598802,0.41235,1.0,0.29345,1.652893,-0.05315,0.0,0.00145,-1.054091,-0.22640069999999998,default
animal_farm_021,animal_farm,phi,phi4-mini,0.46855,1.0,0.294,1.360544,0.4375,1.0,0.4595,1.5625,0.03105,0.0,-0.1655,-0.201956,-0.07245120000000001,default
animal_farm_022,animal_farm,phi,phi4-mini,0.4583,1.0,0.112707,0.0,0.48005,1.0,0.731867,1.886792,-0.02175,0.0,-0.61916,-1.886792,-0.5386734000000001,default
animal_farm_023,animal_farm,phi,phi4-mini,0.34915,1.0,0.203444,1.388889,0.1851,1.0,0.438587,2.287582,0.16405,0.0,-0.235143,-0.898693,-0.18930935,default
animal_farm_024,animal_farm,phi,phi4-mini,0.4746,1.0,0.439433,2.040816,0.4952,1.0,0.447312,1.30719,-0.0206,0.0,-0.007879,0.733626,0.13857545,default
animal_farm_025,animal_farm,phi,phi4-mini,0.1806,1.0,0.093975,1.829268,0.4699,1.0,0.34075,2.347418,-0.2893,0.0,-0.246775,-0.51815,-0.25211375,default
animal_farm_026,animal_farm,phi,phi4-mini,0.3951,1.0,0.319533,2.424242,0.492,1.0,0.657217,2.846975,-0.0969,0.0,-0.337684,-0.422733,-0.1980376,default
animal_farm_027,animal_farm,phi,phi4-mini,0.3548,1.0,0.26227,0.0,0.5,1.0,0.177439,1.110993,-0.1452,0.0,0.084831,-1.110993,-0.24455085,default
animal_farm_028,animal_farm,phi,phi4-mini,0.2353,1.0,0.189912,1.041667,0.08895,1.0,0.1633,0.507614,0.14635,0.0,0.026612,0.534053,0.1573686,default
animal_farm_029,animal_farm,phi,phi4-mini,0.418,1.0,0.3908,1.212121,0.2787,1.0,0.1858,1.020408,0.1393,0.0,0.205,0.191713,0.13138260000000002,default
animal_farm_030,animal_farm,phi,phi4-mini,0.19695,1.0,0.188825,0.606061,0.45345,1.0,0.292833,0.303951,-0.2565,0.0,-0.104008,0.30211,-0.04253,default
animal_farm_031,animal_farm,phi,phi4-mini,0.1909,0.0,0.1909,0.0,0.2997,1.0,0.08895,0.490196,-0.1088,-1.0,0.10195,-0.490196,-0.3551917,default
animal_farm_032,animal_farm,phi,phi4-mini,0.2981,1.0,0.259343,0.0,0.4417,1.0,0.388225,0.0,-0.1436,0.0,-0.128882,0.0,-0.07530049999999999,default
animal_farm_033,animal_farm,phi,phi4-mini,0.1911,1.0,0.478689,2.409639,0.26335,1.0,0.0841,1.320132,-0.07225,0.0,0.394589,1.089507,0.29487365000000004,default
animal_farm_034,animal_farm,phi,phi4-mini,0.28945,1.0,0.401767,0.0,0.3625,1.0,0.111167,1.403509,-0.07305,0.0,0.2906,-1.403509,-0.2299668,default
animal_farm_035,animal_farm,phi,phi4-mini,0.17635,1.0,0.127155,0.0,0.4776,1.0,0.35725,0.304878,-0.30125,0.0,-0.230095,-0.304878,-0.20887435,default
animal_farm_036,animal_farm,phi,phi4-mini,0.4847,1.0,0.390089,0.0,0.2997,1.0,0.14985,1.142857,0.185,0.0,0.240239,-1.142857,-0.11301165,default
animal_farm_037,animal_farm,phi,phi4-mini,0.31845,1.0,0.43964,0.60241,0.41125,1.0,0.293617,0.743494,-0.0928,0.0,0.146023,-0.141084,-0.01955105,default
animal_farm_038,animal_farm,phi,phi4-mini,0.4211,1.0,0.3572,0.595238,0.4316,1.0,0.229714,0.96463,-0.0105,0.0,0.127486,-0.369392,-0.0451569,default
animal_farm_039,animal_farm,phi,phi4-mini,0.34965,1.0,0.35226,0.558659,0.17,1.0,0.08885,0.42735,0.17965,0.0,0.26341,0.131309,0.1460093,default
animal_farm_040,animal_farm,phi,phi4-mini,0.4902,1.0,0.49825,0.584795,0.4423,1.0,0.42064,1.060071,0.0479,0.0,0.07761,-0.475276,-0.06128270000000001,default
animal_farm_041,animal_farm,phi,phi4-mini,0.20155,1.0,0.40464,1.923077,0.455,1.0,0.202671,1.655629,-0.25345,0.0,0.201969,0.267448,0.027946850000000002,default
animal_farm_042,animal_farm,phi,phi4-mini,0.46965,1.0,0.438333,0.632911,0.23835,1.0,0.18316,0.0,0.2313,0.0,0.255173,0.632911,0.25976544999999995,default
animal_farm_043,animal_farm,phi,phi4-mini,0.4762,1.0,0.49616,0.0,0.3943,1.0,0.276557,0.849858,0.0819,0.0,0.219603,-0.849858,-0.09050085000000001,default
animal_farm_044,animal_farm,phi,phi4-mini,0.4158,1.0,0.22798,0.0,0.3548,1.0,0.342575,1.25,0.061,0.0,-0.114595,-1.25,-0.26034875,default
animal_farm_045,animal_farm,phi,phi4-mini,0.4603,1.0,0.276929,0.613497,0.0129,1.0,0.1254,0.0,0.4474,0.0,0.151529,0.613497,0.29480165,default
animal_farm_046,animal_farm,phi,phi4-mini,0.4683,1.0,0.23666,1.219512,0.2787,1.0,0.281567,0.49505,0.1896,0.0,-0.044907,0.724462,0.19054565,default
animal_farm_047,animal_farm,phi,phi4-mini,0.2294,1.0,0.334571,0.0,0.2997,1.0,0.118133,1.219512,-0.0703,0.0,0.216438,-1.219512,-0.21088289999999998,default
animal_farm_048,animal_farm,phi,phi4-mini,0.3592,1.0,0.328483,1.818182,0.3454,1.0,0.20395,1.102941,0.0138,0.0,0.124533,0.715241,0.17832145000000002,default
animal_farm_049,animal_farm,phi,phi4-mini,0.4531,1.0,0.29918,0.671141,0.125,1.0,0.12755,0.571429,0.3281,0.0,0.17163,0.099712,0.1612799,default
fahrenheit_000,fahrenheit,phi,phi4-mini,0.4662,1.0,0.30654,0.561798,0.4375,1.0,0.6697,0.584795,0.0287,0.0,-0.36316,-0.022997,-0.0867794,default
fahrenheit_001,fahrenheit,phi,phi4-mini,0.4228,1.0,0.16605,1.129944,0.05135,1.0,0.434633,1.156069,0.37145,0.0,-0.268583,-0.026125,0.03906424999999999,default
fahrenheit_002,fahrenheit,phi,phi4-mini,0.44415,1.0,0.106092,1.075269,0.32765,1.0,0.07428,0.3663,0.1165,0.0,0.031812,0.708969,0.1846968,default
fahrenheit_003,fahrenheit,phi,phi4-mini,0.04425,1.0,0.242708,2.259887,0.3953,1.0,0.193683,0.657895,-0.35105,0.0,0.049025,1.601992,0.22733965000000003,default
fahrenheit_004,fahrenheit,phi,phi4-mini,0.4729,1.0,0.413967,0.684932,0.44025,1.0,0.18972,0.682594,0.03265,0.0,0.224247,0.002338,0.06632435,default
fahrenheit_005,fahrenheit,phi,phi4-mini,0.38195,1.0,0.186277,1.807229,0.45405,1.0,0.320957,0.625,-0.0721,0.0,-0.13468,1.182229,0.18114580000000002,default
fahrenheit_006,fahrenheit,phi,phi4-mini,0.29295,1.0,0.107536,0.537634,0.418,1.0,0.14315,1.056338,-0.12505,0.0,-0.035614,-0.518704,-0.15015930000000002,default
fahrenheit_007,fahrenheit,phi,phi4-mini,0.47985,1.0,0.39804,2.205882,0.44515,1.0,0.173233,1.176471,0.0347,0.0,0.224807,1.029411,0.27249395,default
fahrenheit_008,fahrenheit,phi,phi4-mini,0.4423,1.0,0.144028,0.515464,0.401,1.0,0.3426,1.886792,0.0413,0.0,-0.198572,-1.371328,-0.31151860000000003,default
fahrenheit_009,fahrenheit,phi,phi4-mini,0.3716,1.0,0.375525,1.183432,0.3953,1.0,0.4076,0.706714,-0.0237,0.0,-0.032075,0.476718,0.08021485,default
fahrenheit_010,fahrenheit,phi,phi4-mini,0.28235,1.0,0.4117,0.787402,0.31245,1.0,0.170086,0.60423,-0.0301,0.0,0.241614,0.183172,0.0880079,default
fahrenheit_011,fahrenheit,phi,phi4-mini,0.1174,1.0,0.4106,1.875,0.32985,1.0,0.2721,0.526316,-0.21245,0.0,0.1385,1.348684,0.2406268,default
fahrenheit_012,fahrenheit,phi,phi4-mini,0.4482,1.0,0.109964,0.549451,0.4734,1.0,0.331367,0.358423,-0.0252,0.0,-0.221403,0.191028,-0.024705149999999995,default
fahrenheit_013,fahrenheit,phi,phi4-mini,0.4781,1.0,0.411827,0.0,0.32985,1.0,0.111889,0.346021,0.14825,0.0,0.299938,-0.346021,0.05025529999999999,default
fahrenheit_014,fahrenheit,phi,phi4-mini,0.42405,1.0,0.231443,0.0,0.38835,1.0,0.1838,1.119403,0.0357,0.0,0.047643,-1.119403,-0.20125985,default
fahrenheit_015,fahrenheit,phi,phi4-mini,0.46365,1.0,0.42845,1.369863,0.2896,1.0,0.424475,0.315457,0.17405,0.0,0.003975,1.054406,0.26408995,default
fahrenheit_016,fahrenheit,phi,phi4-mini,0.479,1.0,0.075978,1.826484,0.21075,1.0,0.189143,0.406504,0.26825,0.0,-0.113165,1.41998,0.33617975,default
fahrenheit_017,fahrenheit,phi,phi4-mini,0.2151,1.0,0.244615,1.630435,0.1691,1.0,0.264,0.352113,0.046,0.0,-0.019385,1.278322,0.26461815,default
fahrenheit_018,fahrenheit,phi,phi4-mini,0.45435,1.0,0.281825,0.546448,0.46185,1.0,0.40096,0.828729,-0.0075,0.0,-0.119135,-0.282281,-0.08848995000000001,default
fahrenheit_019,fahrenheit,phi,phi4-mini,0.4337,1.0,0.253815,0.591716,0.28595,1.0,0.167725,0.0,0.14775,0.0,0.08609,0.591716,0.1841907,default
fahrenheit_020,fahrenheit,phi,phi4-mini,0.4763,1.0,0.407267,0.0,0.44995,1.0,0.198175,0.0,0.02635,0.0,0.209092,0.0,0.060177999999999995,default
fahrenheit_021,fahrenheit,phi,phi4-mini,0.24955,1.0,0.318736,1.5625,0.42955,1.0,0.2735,1.060071,-0.18,0.0,0.045236,0.502429,0.057794800000000014,default
fahrenheit_022,fahrenheit,phi,phi4-mini,0.3671,1.0,0.169571,1.449275,0.3448,1.0,0.155787,0.589971,0.0223,0.0,0.013784,0.859304,0.18199680000000001,default
fahrenheit_023,fahrenheit,phi,phi4-mini,0.3508,1.0,0.249633,1.234568,0.2997,1.0,0.4313,0.0,0.0511,0.0,-0.181667,1.234568,0.21682685000000004,default
fahrenheit_024,fahrenheit,phi,phi4-mini,0.12405,1.0,0.229833,2.12766,0.425,1.0,0.220357,0.309598,-0.30095,0.0,0.009476,1.818062,0.27569640000000006,default
fahrenheit_025,fahrenheit,phi,phi4-mini,0.3286,1.0,0.24165,0.0,0.45845,1.0,0.325767,1.449275,-0.12985,0.0,-0.084117,-1.449275,-0.34983925000000005,default
fahrenheit_026,fahrenheit,phi,phi4-mini,0.42465,1.0,0.217309,0.0,0.21075,1.0,0.187225,1.408451,0.2139,0.0,0.030084,-1.408451,-0.2099992,default
fahrenheit_027,fahrenheit,phi,phi4-mini,0.4572,1.0,0.320042,3.067485,0.125,1.0,0.187475,0.0,0.3322,0.0,0.132567,3.067485,0.74629875,default
fahrenheit_028,fahrenheit,phi,phi4-mini,0.0258,1.0,0.343667,2.068966,0.20095,1.0,0.142457,0.0,-0.17515,0.0,0.20121,2.068966,0.41155070000000005,default
fahrenheit_029,fahrenheit,phi,phi4-mini,0.17,1.0,0.34,0.990099,0.17,1.0,0.09095,1.657459,0.0,0.0,0.24905,-0.66736,-0.07120950000000001,default
fahrenheit_030,fahrenheit,phi,phi4-mini,0.4403,1.0,0.397075,0.606061,0.31845,1.0,0.1561,0.0,0.12185,0.0,0.240975,0.606061,0.21801094999999998,default
fahrenheit_031,fahrenheit,phi,phi4-mini,0.42595,1.0,0.124433,1.212121,0.46685,1.0,0.482325,1.086957,-0.0409,0.0,-0.357892,0.125164,-0.0767102,default
fahrenheit_032,fahrenheit,phi,phi4-mini,0.33225,1.0,0.254382,0.0,0.2287,1.0,0.07075,0.740741,0.10355,0.0,0.183632,-0.740741,-0.07117520000000001,default
fahrenheit_033,fahrenheit,phi,phi4-mini,0.366,1.0,0.33338,0.0,0.39225,1.0,0.27414,1.388889,-0.02625,0.0,0.05924,-1.388889,-0.2708428,default
fahrenheit_034,fahrenheit,phi,phi4-mini,0.27885,1.0,0.104221,2.197802,0.11235,1.0,0.153287,1.515152,0.1665,0.0,-0.049066,0.68265,0.17421350000000002,default
fahrenheit_035,fahrenheit,phi,phi4-mini,0.3454,1.0,0.29238,0.719424,0.3753,1.0,0.1785,1.234568,-0.0299,0.0,0.11388,-0.515144,-0.08352880000000001,default
fahrenheit_036,fahrenheit,phi,phi4-mini,0.49045,1.0,0.326982,1.604278,0.3498,1.0,0.178462,0.361011,0.14065,0.0,0.14852,1.243267,0.3279784,default
fahrenheit_037,fahrenheit,phi,phi4-mini,0.44545,1.0,0.46131,0.0,0.20025,1.0,0.116271,0.716846,0.2452,0.0,0.345039,-0.716846,0.01645054999999998,default
fahrenheit_038,fahrenheit,phi,phi4-mini,0.40475,1.0,0.115533,0.0,0.4417,1.0,0.148889,0.355872,-0.03695,0.0,-0.033356,-0.355872,-0.09059840000000001,default
fahrenheit_039,fahrenheit,phi,phi4-mini,0.4245,1.0,0.203682,0.578035,0.23835,1.0,0.120664,0.931677,0.18615,0.0,0.083018,-0.353642,0.00587109999999999,default
fahrenheit_040,fahrenheit,phi,phi4-mini,0.47775,1.0,0.184289,2.339181,0.21075,1.0,0.311157,0.363636,0.267,0.0,-0.126868,1.975545,0.44349200000000005,default
fahrenheit_041,fahrenheit,phi,phi4-mini,0.4231,1.0,0.193054,0.0,0.37125,1.0,0.23746,0.324675,0.05185,0.0,-0.044406,-0.324675,-0.06048150000000001,default
fahrenheit_042,fahrenheit,phi,phi4-mini,0.42075,1.0,0.169378,0.0,0.3825,1.0,0.218787,0.930233,0.03825,0.0,-0.049409,-0.930233,-0.18692385,default
fahrenheit_043,fahrenheit,phi,phi4-mini,0.15355,1.0,0.123146,0.0,0.36965,1.0,0.191417,0.634921,-0.2161,0.0,-0.068271,-0.634921,-0.20888194999999998,default
fahrenheit_044,fahrenheit,phi,phi4-mini,0.47235,1.0,0.200978,2.068966,0.3238,1.0,0.133517,0.900901,0.14855,0.0,0.067461,1.168065,0.29504325,default
fahrenheit_045,fahrenheit,phi,phi4-mini,0.48445,1.0,0.160853,0.502513,0.22395,1.0,0.240167,1.129944,0.2605,0.0,-0.079314,-0.627431,-0.0671647,default
fahrenheit_046,fahrenheit,phi,phi4-mini,0.48995,1.0,0.292353,1.570681,0.443,1.0,0.227683,0.3663,0.04695,0.0,0.06467,1.204381,0.2711287,default
fahrenheit_047,fahrenheit,phi,phi4-mini,0.4791,1.0,0.34409,0.0,0.29295,1.0,0.22335,1.169591,0.18615,0.0,0.12074,-1.169591,-0.14788820000000003,default
fahrenheit_048,fahrenheit,phi,phi4-mini,0.4268,1.0,0.188,2.564103,0.10555,1.0,0.140611,0.0,0.32125,0.0,0.047389,2.564103,0.6210428499999999,default
fahrenheit_049,fahrenheit,phi,phi4-mini,0.357,1.0,0.6983,0.0,0.4846,1.0,0.44735,1.265823,-0.1276,0.0,0.25095,-1.265823,-0.2287071,default
iron_heel_000,iron_heel,phi,phi4-mini,0.4868,1.0,0.689367,1.30719,0.3889,1.0,0.22866,0.636943,0.0979,0.0,0.460707,0.670247,0.27859615000000004,default
iron_heel_001,iron_heel,phi,phi4-mini,0.4736,1.0,0.321633,1.123596,0.276,1.0,0.184,0.0,0.1976,0.0,0.137633,1.123596,0.31840745000000004,default
iron_heel_002,iron_heel,phi,phi4-mini,0.49545,1.0,0.568556,0.561798,0.0129,1.0,0.08995,0.0,0.48255,0.0,0.478606,0.561798,0.37677609999999995,default
iron_heel_003,iron_heel,phi,phi4-mini,0.41025,1.0,0.350156,1.219512,0.4355,1.0,0.345525,1.030928,-0.02525,0.0,0.004631,0.188584,0.03129955,default
